ARTISTA;ID
Natos y Waor;346863
Denom;1036555
Charlie;1049333
Recycled J;624209
Tote King;15589
Walls;1751621
Nikone;75748
Hard GZ;583096
C Tangana;56991
Kase O;27132
Chaman;2168571
Ivan Cano;2090907
Oktoba;1587859
Israel B;615608
Cecilio G;585297
Yung Beef;213513
Delaossa;1468067
Easy-S;1718556
El Jincho;1374161
Lopes;1023928
Dudu;603725
